Metric,Value
Number of trades,2970.0
30-day good trade rate (%),50.34
90-day good trade rate (%),50.44
Average 30-day excess return (%),-0.15
Average 90-day excess return (%),-0.13
Median 30-day excess return (%),0.07
Median 90-day excess return (%),0.12
